State,District,Market,Commodity,Variety,Arrivals,MinPrice,MaxPrice,ModalPrice,Demand,Date
Punjab,Ludhiana,Ludhiana APMC,Wheat,HD-2967,400,2250,2450,2350,Medium,2026-07-28
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Local,280,2800,3500,3100,Rising,2026-07-28
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Badshah,180,1400,1700,1550,Medium,2026-07-28
Maharashtra,Pune,Pune APMC,Mango,Alphonso,60,8000,12000,10000,High,2026-07-28
Andhra Pradesh,Kurnool,Kodumur APMC,Maize,Yellow,150,1700,1900,1800,Medium,2026-07-28
Karnataka,Bengaluru,Bengaluru APMC,Onion,Pusa Red,350,2600,3000,2800,Medium,2026-07-28
Telangana,Nalgonda,Nalgonda APMC,Paddy,Telangana Sona,220,2100,2300,2200,Medium,2026-07-28
Uttar Pradesh,Saharanpur,Saharanpur APMC,Mango,Dasheri,80,4000,6000,5000,Medium,2026-07-28
Madhya Pradesh,Hoshangabad,Itarsi APMC,Wheat,Durum,300,2300,2500,2400,Medium,2026-07-28
Haryana,Sonipat,Gohana APMC,Paddy,Basmati 1121,180,3000,3500,3200,High,2026-07-28
Rajasthan,Kota,Kota APMC,Chilli,Green,60,4000,5000,4500,Medium,2026-07-28
Gujarat,Rajkot,Rajkot APMC,Groundnut,Gujarat-20,100,5000,6000,5500,Medium,2026-07-28
Maharashtra,Ahmednagar,Shrirampur APMC,Tomato,Pune,120,2500,3000,2700,Rising,2026-07-28
Karnataka,Dharwad,Dharwad APMC,Cotton,DCH-32,90,7000,7800,7400,Medium,2026-07-28
Telangana,Khammam,Khammam APMC,Chilli,Badiga,80,11000,13000,12000,High,2026-07-28
Tamil Nadu,Coimbatore,Coimbatore APMC,Coconut,Tender,50,3000,3500,3200,Medium,2026-07-28
West Bengal,Medinipur,Kharagpur APMC,Paddy,Minikit,250,2000,2200,2100,Medium,2026-07-28
Punjab,Amritsar,Amritsar APMC,Paddy,PR-126,300,2200,2500,2350,Medium,2026-07-28
Haryana,Karnal,Karnal APMC,Wheat,PBW-343,450,2150,2350,2250,Medium,2026-07-28
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Local,200,2300,2800,2500,Medium,2026-07-28
Rajasthan,Alwar,Alwar APMC,Mustard,Local,100,5000,5500,5200,Medium,2026-07-28
Gujarat,Vadodara,Vadodara APMC,Tomato,Hybrid,150,2800,3300,3000,Rising,2026-07-28
Madhya Pradesh,Dewas,Dewas APMC,Soybean,JS-335,200,4500,5000,4800,Medium,2026-07-28
Maharashtra,Nagpur,Nagpur APMC,Chilli,Nagpur,70,10000,12000,11000,High,2026-07-28
Andhra Pradesh,Krishna,Machilipatnam APMC,Paddy,Samba Mahsuri,200,2300,2600,2450,Medium,2026-07-28
Karnataka,Chitradurga,Chitradurga APMC,Maize,Local,150,1750,1950,1850,Medium,2026-07-28
Kerala,Thrissur,Thrissur APMC,Banana,Nendran,80,2000,2500,2200,Medium,2026-07-28
Tamil Nadu,Erode,Erode APMC,Cotton,MCU-5,100,7500,8500,8000,Medium,2026-07-28
West Bengal,Nadia,Ranaghat APMC,Tomato,Local,130,2600,3100,2850,Medium,2026-07-28
Delhi,South Delhi,Okhla APMC,Onion,Bangalore Rose,200,2800,3400,3100,Rising,2026-07-28
Punjab,Patiala,Patiala APMC,Maize,Hybrid,160,1700,1900,1800,Medium,2026-07-28
Haryana,Rohtak,Rohtak APMC,Tomato,Local,100,2700,3200,2900,Medium,2026-07-28
Uttar Pradesh,Meerut,Meerut APMC,Potato,Kufri Sindhuri,300,1300,1600,1450,Medium,2026-07-28
Rajasthan,Sriganganagar,Sriganganagar APMC,Wheat,Sharbati,250,2300,2500,2400,Medium,2026-07-28
Gujarat,Junagadh,Junagadh APMC,Onion,Local,180,2100,2600,2350,Medium,2026-07-28
Madhya Pradesh,Sehore,Sehore APMC,Paddy,Pusa Basmati,150,2800,3200,3000,Medium,2026-07-28
Maharashtra,Jalgaon,Jalgaon APMC,Banana,Grand Naine,100,1700,2000,1850,Medium,2026-07-28
Andhra Pradesh,Nellore,Nellore APMC,Paddy,Nellore Sona,280,2200,2400,2300,Medium,2026-07-28
Karnataka,Kolar,Kolar APMC,Tomato,Local,200,2900,3500,3200,High,2026-07-28
Kerala,Malappuram,Malappuram APMC,Coconut,Tender,60,2800,3300,3000,Medium,2026-07-28
Tamil Nadu,Madurai,Madurai APMC,Chilli,Sannam,90,10000,12000,11000,Medium,2026-07-28
West Bengal,Bardhaman,Bardhaman APMC,Paddy,Swarna,350,1900,2100,2000,Medium,2026-07-28
Delhi,North Delhi,Narela APMC,Wheat,Durum,500,2200,2400,2300,Medium,2026-07-28
Punjab,Bhatinda,Bhatinda APMC,Cotton,J-34,120,7000,7800,7400,Medium,2026-07-28
Haryana,Jind,Jind APMC,Maize,Local,100,1600,1800,1700,Medium,2026-07-28
Uttar Pradesh,Faizabad,Faizabad APMC,Paddy,Basmati,200,2500,2800,2650,Medium,2026-07-28
Rajasthan,Udaipur,Udaipur APMC,Mango,Langra,70,4500,6500,5500,Medium,2026-07-28
Gujarat,Surat,Surat APMC,Banana,Robusta,120,1800,2100,1950,Medium,2026-07-28
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Local,180,2700,3200,2950,Rising,2026-07-28
Maharashtra,Amravati,Amravati APMC,Cotton,MECH-1,150,7200,8000,7600,Medium,2026-07-28
Andhra Pradesh,Guntur,Phirangipuram APMC,Cotton,Unginned,130,7200,8300,7800,Medium,2026-07-28
Karnataka,Gadag,Gadag APMC,Cotton,Jayadhar,110,7100,7900,7500,Medium,2026-07-28
Telangana,Warangal,Warangal APMC,Paddy,Swarna,230,2100,2300,2200,Medium,2026-07-28
Tamil Nadu,Theni,Theni APMC,Chilli,Guntur,60,10500,12500,11500,High,2026-07-28
Kerala,Palakkad,Palakkad APMC,Paddy,Ponni,150,2400,2700,2550,Medium,2026-07-28
West Bengal,South 24 Parganas,Baruipur APMC,Tomato,Local,110,2500,3000,2750,Rising,2026-07-28
Delhi,West Delhi,Najafgarh APMC,Potato,Kufri Jyoti,250,1400,1700,1550,Medium,2026-07-28
Punjab,Moga,Moga APMC,Paddy,PR-121,320,2100,2300,2200,Medium,2026-07-28
Haryana,Panipat,Panipat APMC,Onion,Red,130,2400,2900,2650,Medium,2026-07-28
Uttar Pradesh,Agra,Agra APMC,Onion,Pusa Red,180,2500,3000,2750,Medium,2026-07-28
Rajasthan,Tonk,Tonk APMC,Wheat,Raj-3765,200,2200,2400,2300,Medium,2026-07-28
Gujarat,Mehsana,Mehsana APMC,Maize,Local,110,1700,1900,1800,Medium,2026-07-28
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,White,160,2000,2500,2250,Medium,2026-07-28
Maharashtra,Latur,Latur APMC,Paddy,Indrayani,140,2600,2900,2750,Medium,2026-07-28
Andhra Pradesh,Ananthapuramu,Gooti APMC,Cotton,Bramha,100,9179,9575,9367,Medium,2026-07-28
Karnataka,Ballari,Ballari APMC,Chilli,Byadagi,50,13000,15000,14000,High,2026-07-28
Kerala,Kottayam,Kottayam APMC,Rubber,RSS-4,40,15000,16000,15500,Medium,2026-07-28
Tamil Nadu,Salem,Salem APMC,Tapioca,Sree Padma,80,1200,1500,1350,Medium,2026-07-28
West Bengal,Purulia,Purulia APMC,Maize,Local,90,1600,1800,1700,Medium,2026-07-28
Delhi,East Delhi,Ghaziabad APMC,Tomato,Local,150,2900,3400,3100,Rising,2026-07-28
Punjab,Jalandhar,Jalandhar APMC,Potato,Kufri Pukhraj,200,1300,1600,1450,Medium,2026-07-28
Haryana,Hisar,Hisar APMC,Cotton,Hybrid,100,7300,8100,7700,Medium,2026-07-28
Uttar Pradesh,Moradabad,Moradabad APMC,Chilli,Local,70,9000,11000,10000,Medium,2026-07-28
Rajasthan,Bharatpur,Bharatpur APMC,Mustard,Yellow,120,5100,5600,5350,Medium,2026-07-28
Gujarat,Amreli,Amreli APMC,Groundnut,Local,90,5300,6200,5700,Medium,2026-07-28
Madhya Pradesh,Gwalior,Gwalior APMC,Tomato,Hybrid,140,2800,3300,3050,Rising,2026-07-28
Maharashtra,Solapur,Solapur APMC,Onion,White,170,2100,2600,2350,Medium,2026-07-28
Andhra Pradesh,Chittoor,Madanapalle APMC,Tomato,Desi,180,2700,3200,2950,High,2026-07-28
Karnataka,Shivamogga,Shivamogga APMC,Paddy,Sonamasuri,160,2500,2800,2650,Medium,2026-07-28
Kerala,Wayanad,Mananthavady APMC,Pepper,Black,30,50000,55000,52000,High,2026-07-28
